   1973    1   20  0.34320E+02
   1973    1   21  0.35800E+02
   1973    1   22  0.29560E+02
   1973    1   23  0.26400E+02
   1973    1   24  0.46000E+02
   1973    1   25  0.40400E+02
   1973    1   26  0.27960E+02
   1973    1   27  0.21200E+02
   1973    1   28  0.17200E+02
   1973    1   29  0.14600E+02
   1973    1   30  0.13480E+02
   1973    1   31  0.12800E+02
   1973    2    1  0.11760E+02
   1973    2    2  0.13720E+02
   1973    2    3  0.15520E+02
   1973    2    4  0.14160E+02
   1973    2    5  0.12360E+02
   1973    2    6  0.10680E+02
   1973    2    7  0.93600E+01
   1973    2    8  0.85200E+01
   1973    2    9  0.78800E+01
   1973    2   10  0.72400E+01
   1973    2   11  0.65200E+01
   1973    2   12  0.61200E+01
   1973    2   13  0.57600E+01
   1973    2   14  0.54000E+01
   1973    2   15  0.50800E+01
   1973    2   16  0.54000E+01
   1973    2   17  0.86800E+01
   1973    2   18  0.10000E+02
   1973    2   19  0.10280E+02
   1973    2   20  0.94800E+01
   1973    2   21  0.86800E+01
   1973    2   22  0.81200E+01
   1973    2   23  0.78000E+01
   1973    2   24  0.81200E+01
   1973    2   25  0.91200E+01
   1973    2   26  0.44400E+02
   1973    2   27  0.64800E+02
   1973    2   28  0.52400E+02
   1973    3    1  0.45200E+02
   1973    3    2  0.33080E+02
   1973    3    3  0.24680E+02
   1973    3    4  0.20400E+02
   1973    3    5  0.17680E+02
   1973    3    6  0.15280E+02
   1973    3    7  0.13480E+02
   1973    3    8  0.12120E+02
   1973    3    9  0.11440E+02
   1973    3   10  0.12000E+02
   1973    3   11  0.12360E+02
   1973    3   12  0.11680E+02
   1973    3   13  0.10720E+02
   1973    3   14  0.95600E+01
   1973    3   15  0.88400E+01
   1973    3   16  0.10040E+02
   1973    3   17  0.12120E+02
   1973    3   18  0.12240E+02
   1973    3   19  0.14480E+02
   1973    3   20  0.14280E+02
   1973    3   21  0.12680E+02
   1973    3   22  0.11080E+02
   1973    3   23  0.97600E+01
   1973    3   24  0.91200E+01
   1973    3   25  0.88000E+01
   1973    3   26  0.86000E+01
   1973    3   27  0.81600E+01
   1973    3   28  0.75200E+01
   1973    3   29  0.70000E+01
   1973    3   30  0.68800E+01
   1973    3   31  0.67200E+01
   1973    4    1  0.63600E+01
   1973    4    2  0.60000E+01
   1973    4    3  0.56800E+01
   1973    4    4  0.55600E+01
   1973    4    5  0.62400E+01
   1973    4    6  0.73600E+01
   1973    4    7  0.73600E+01
   1973    4    8  0.70800E+01
   1973    4    9  0.66000E+01
   1973    4   10  0.65600E+01
   1973    4   11  0.73200E+01
   1973    4   12  0.85600E+01
   1973    4   13  0.97200E+01
   1973    4   14  0.96400E+01
   1973    4   15  0.90000E+01
   1973    4   16  0.83600E+01
   1973    4   17  0.82800E+01
   1973    4   18  0.78000E+01
   1973    4   19  0.74400E+01
   1973    4   20  0.66800E+01
   1973    4   21  0.62000E+01
   1973    4   22  0.67600E+01
   1973    4   23  0.70800E+01
   1973    4   24  0.72000E+01
   1973    4   25  0.69600E+01
   1973    4   26  0.70400E+01
   1973    4   27  0.74400E+01
   1973    4   28  0.71600E+01
   1973    4   29  0.64800E+01
   1973    4   30  0.58400E+01
   1973    5    1  0.54000E+01
   1973    5    2  0.56800E+01
   1973    5    3  0.69600E+01
   1973    5    4  0.81600E+01
   1973    5    5  0.84000E+01
   1973    5    6  0.89200E+01
   1973    5    7  0.90000E+01
   1973    5    8  0.89200E+01
   1973    5    9  0.98400E+01
   1973    5   10  0.93600E+01
   1973    5   11  0.86000E+01
   1973    5   12  0.78800E+01
   1973    5   13  0.83600E+01
   1973    5   14  0.11760E+02
   1973    5   15  0.15400E+02
   1973    5   16  0.15400E+02
   1973    5   17  0.14960E+02
   1973    5   18  0.13920E+02
   1973    5   19  0.12360E+02
   1973    5   20  0.99600E+01
   1973    5   21  0.80400E+01
   1973    5   22  0.67600E+01
   1973    5   23  0.13480E+02
   1973    5   24  0.44400E+02
   1973    5   25  0.32960E+02
   1973    5   26  0.20520E+02
   1973    5   27  0.14040E+02
   1973    5   28  0.10760E+02
   1973    5   29  0.89200E+01
   1973    5   30  0.86800E+01
   1973    5   31  0.80800E+01
   1973    6    1  0.72000E+01
   1973    6    2  0.63200E+01
   1973    6    3  0.56000E+01
   1973    6    4  0.51600E+01
   1973    6    5  0.53200E+01
   1973    6    6  0.60400E+01
   1973    6    7  0.75600E+01
   1973    6    8  0.91200E+01
   1973    6    9  0.94800E+01
   1973    6   10  0.82000E+01
   1973    6   11  0.67200E+01
   1973    6   12  0.72000E+01
   1973    6   13  0.10920E+02
   1973    6   14  0.12240E+02
   1973    6   15  0.11160E+02
   1973    6   16  0.10760E+02
   1973    6   17  0.11160E+02
   1973    6   18  0.99200E+01
   1973    6   19  0.86000E+01
   1973    6   20  0.75600E+01
   1973    6   21  0.71600E+01
   1973    6   22  0.67600E+01
   1973    6   23  0.64400E+01
   1973    6   24  0.61200E+01
   1973    6   25  0.64800E+01
   1973    6   26  0.59200E+01
   1973    6   27  0.54800E+01
   1973    6   28  0.49600E+01
   1973    6   29  0.43600E+01
   1973    6   30  0.41200E+01
   1973    7    1  0.38520E+01
   1973    7    2  0.34560E+01
   1973    7    3  0.31720E+01
   1973    7    4  0.30360E+01
   1973    7    5  0.29000E+01
   1973    7    6  0.26960E+01
   1973    7    7  0.27760E+01
   1973    7    8  0.28080E+01
   1973    7    9  0.27080E+01
   1973    7   10  0.26600E+01
   1973    7   11  0.25480E+01
   1973    7   12  0.23120E+01
   1973    7   13  0.21640E+01
   1973    7   14  0.21200E+01
   1973    7   15  0.20040E+01
   1973    7   16  0.18920E+01
   1973    7   17  0.17800E+01
   1973    7   18  0.17680E+01
   1973    7   19  0.17800E+01
   1973    7   20  0.17800E+01
   1973    7   21  0.17560E+01
   1973    7   22  0.17120E+01
   1973    7   23  0.16520E+01
   1973    7   24  0.15960E+01
   1973    7   25  0.15760E+01
   1973    7   26  0.15640E+01
   1973    7   27  0.15280E+01
   1973    7   28  0.14960E+01
   1973    7   29  0.14720E+01
   1973    7   30  0.14480E+01
   1973    7   31  0.14280E+01
   1973    8    1  0.14480E+01
   1973    8    2  0.14960E+01
   1973    8    3  0.15520E+01
   1973    8    4  0.15960E+01
   1973    8    5  0.16440E+01
   1973    8    6  0.17000E+01
   1973    8    7  0.17200E+01
   1973    8    8  0.17320E+01
   1973    8    9  0.17200E+01
   1973    8   10  0.16760E+01
   1973    8   11  0.16080E+01
   1973    8   12  0.15400E+01
   1973    8   13  0.14720E+01
   1973    8   14  0.14280E+01
   1973    8   15  0.13920E+01
   1973    8   16  0.13800E+01
   1973    8   17  0.13360E+01
   1973    8   18  0.13240E+01
   1973    8   19  0.13120E+01
   1973    8   20  0.12800E+01
   1973    8   21  0.12440E+01
   1973    8   22  0.11880E+01
   1973    8   23  0.11080E+01
   1973    8   24  0.11120E+01
   1973    8   25  0.11680E+01
   1973    8   26  0.12120E+01
   1973    8   27  0.12000E+01
   1973    8   28  0.11760E+01
   1973    8   29  0.11280E+01
   1973    8   30  0.11200E+01
   1973    8   31  0.10960E+01
   1973    9    1  0.10560E+01
   1973    9    2  0.10000E+01
   1973    9    3  0.94000E+00
   1973    9    4  0.88800E+00
   1973    9    5  0.83200E+00
   1973    9    6  0.76400E+00
   1973    9    7  0.72000E+00
   1973    9    8  0.66800E+00
   1973    9    9  0.62800E+00
   1973    9   10  0.59200E+00
   1973    9   11  0.57600E+00
   1973    9   12  0.58400E+00
   1973    9   13  0.50400E+00
   1973    9   14  0.48800E+00
   1973    9   15  0.54400E+00
   1973    9   16  0.74800E+00
   1973    9   17  0.10480E+01
   1973    9   18  0.12920E+01
   1973    9   19  0.15160E+01
   1973    9   20  0.17880E+01
   1973    9   21  0.21520E+01
   1973    9   22  0.23000E+01
   1973    9   23  0.23800E+01
   1973    9   24  0.23320E+01
   1973    9   25  0.22560E+01
   1973    9   26  0.21520E+01
   1973    9   27  0.21200E+01
   1973    9   28  0.21080E+01
   1973    9   29  0.20720E+01
   1973    9   30  0.20280E+01
   1973   10    1  0.20280E+01
   1973   10    2  0.20160E+01
   1973   10    3  0.19720E+01
   1973   10    4  0.19480E+01
   1973   10    5  0.19480E+01
   1973   10    6  0.18920E+01
   1973   10    7  0.18240E+01
   1973   10    8  0.18560E+01
   1973   10    9  0.19480E+01
   1973   10   10  0.19240E+01
   1973   10   11  0.19480E+01
   1973   10   12  0.20520E+01
   1973   10   13  0.85600E+01
   1973   10   14  0.80800E+01
   1973   10   15  0.69600E+01
   1973   10   16  0.57600E+01
   1973   10   17  0.49200E+01
   1973   10   18  0.46400E+01
   1973   10   19  0.60000E+01
   1973   10   20  0.12560E+02
   1973   10   21  0.18680E+02
   1973   10   22  0.15520E+02
   1973   10   23  0.11440E+02
   1973   10   24  0.14720E+02
   1973   10   25  0.21200E+02
   1973   10   26  0.16320E+02
   1973   10   27  0.13360E+02
   1973   10   28  0.30800E+02
   1973   10   29  0.27960E+02
   1973   10   30  0.20520E+02
   1973   10   31  0.14960E+02
   1973   11    1  0.11760E+02
   1973   11    2  0.92000E+01
   1973   11    3  0.74000E+01
   1973   11    4  0.63600E+01
   1973   11    5  0.54800E+01
   1973   11    6  0.48400E+01
   1973   11    7  0.46000E+01
   1973   11    8  0.41600E+01
   1973   11    9  0.45200E+01
   1973   11   10  0.23560E+02
   1973   11   11  0.68800E+02
   1973   11   12  0.54400E+02
   1973   11   13  0.42400E+02
   1973   11   14  0.34200E+02
   1973   11   15  0.30600E+02
   1973   11   16  0.27400E+02
   1973   11   17  0.22560E+02
   1973   11   18  0.18120E+02
   1973   11   19  0.14720E+02
   1973   11   20  0.14480E+02
   1973   11   21  0.13720E+02
   1973   11   22  0.11880E+02
   1973   11   23  0.10600E+02
   1973   11   24  0.94800E+01
   1973   11   25  0.93200E+01
   1973   11   26  0.89200E+01
   1973   11   27  0.13120E+02
   1973   11   28  0.59600E+02
   1973   11   29  0.47600E+02
   1973   11   30  0.33400E+02
   1973   12    1  0.25720E+02
   1973   12    2  0.22640E+02
   1973   12    3  0.31280E+02
   1973   12    4  0.30680E+02
   1973   12    5  0.24480E+02
   1973   12    6  0.42400E+02
   1973   12    7  0.81600E+02
   1973   12    8  0.57200E+02
   1973   12    9  0.34560E+02
   1973   12   10  0.27640E+02
   1973   12   11  0.86400E+02
   1973   12   12  0.10280E+03
   1973   12   13  0.80800E+02
   1973   12   14  0.60400E+02
   1973   12   15  0.10600E+03
   1973   12   16  0.18120E+03
   1973   12   17  0.81600E+02
   1973   12   18  0.43200E+02
   1973   12   19  0.28200E+02
   1973   12   20  0.62800E+02
   1973   12   21  0.97200E+02
   1973   12   22  0.61600E+02
   1973   12   23  0.39640E+02
   1973   12   24  0.31960E+02
   1973   12   25  0.29680E+02
   1973   12   26  0.24000E+02
   1973   12   27  0.19720E+02
   1973   12   28  0.16200E+02
   1973   12   29  0.13600E+02
   1973   12   30  0.11680E+02
   1973   12   31  0.10240E+02
   1974    1    1  0.87600E+01
   1974    1    2  0.78400E+01
   1974    1    3  0.66800E+01
   1974    1    4  0.60000E+01
   1974    1    5  0.53200E+01
   1974    1    6  0.48000E+01
   1974    1    7  0.43600E+01
   1974    1    8  0.42000E+01
   1974    1    9  0.38160E+01
   1974    1   10  0.38960E+01
   1974    1   11  0.38160E+01
   1974    1   12  0.38520E+01
   1974    1   13  0.84000E+01
   1974    1   14  0.11560E+03
   1974    1   15  0.31360E+03
   1974    1   16  0.24000E+03
   1974    1   17  0.12560E+03
   1974    1   18  0.76800E+02
   1974    1   19  0.73600E+02
   1974    1   20  0.48800E+02
   1974    1   21  0.33880E+02
   1974    1   22  0.24240E+02
   1974    1   23  0.21080E+02
   1974    1   24  0.27760E+02
   1974    1   25  0.38400E+02
   1974    1   26  0.31720E+02
   1974    1   27  0.24000E+02
   1974    1   28  0.20040E+02
   1974    1   29  0.22880E+02
   1974    1   30  0.26160E+02
   1974    1   31  0.22760E+02
   1974    2    1  0.22200E+02
   1974    2    2  0.23120E+02
   1974    2    3  0.88000E+02
   1974    2    4  0.10400E+03
   1974    2    5  0.55200E+02
   1974    2    6  0.32400E+02
   1974    2    7  0.22200E+02
   1974    2    8  0.17000E+02
   1974    2    9  0.14040E+02
   1974    2   10  0.12000E+02
   1974    2   11  0.10600E+02
   1974    2   12  0.10200E+02
   1974    2   13  0.10960E+02
   1974    2   14  0.25720E+02
   1974    2   15  0.27960E+02
   1974    2   16  0.35000E+02
   1974    2   17  0.28640E+02
   1974    2   18  0.23440E+02
   1974    2   19  0.19160E+02
   1974    2   20  0.15520E+02
   1974    2   21  0.16520E+02
   1974    2   22  0.16080E+02
   1974    2   23  0.13800E+02
   1974    2   24  0.12680E+02
   1974    2   25  0.13800E+02
   1974    2   26  0.13480E+02
   1974    2   27  0.12560E+02
   1974    2   28  0.13240E+02
   1974    3    1  0.15960E+02
   1974    3    2  0.14600E+02
   1974    3    3  0.12440E+02
   1974    3    4  0.10800E+02
   1974    3    5  0.10280E+02
   1974    3    6  0.94400E+01
   1974    3    7  0.87200E+01
   1974    3    8  0.80000E+01
   1974    3    9  0.16200E+02
   1974    3   10  0.95200E+02
   1974    3   11  0.74800E+02
   1974    3   12  0.46400E+02
   1974    3   13  0.32520E+02
   1974    3   14  0.23560E+02
   1974    3   15  0.24240E+02
   1974    3   16  0.86000E+02
   1974    3   17  0.79600E+02
   1974    3   18  0.49200E+02
   1974    3   19  0.32840E+02
   1974    3   20  0.24240E+02
   1974    3   21  0.19720E+02
   1974    3   22  0.17120E+02
   1974    3   23  0.15280E+02
   1974    3   24  0.14280E+02
   1974    3   25  0.14400E+02
   1974    3   26  0.56800E+02
   1974    3   27  0.13600E+03
   1974    3   28  0.10160E+03
   1974    3   29  0.71200E+02
   1974    3   30  0.56400E+02
   1974    3   31  0.42000E+02
   1974    4    1  0.34200E+02
   1974    4    2  0.27880E+02
   1974    4    3  0.22760E+02
   1974    4    4  0.19600E+02
   1974    4    5  0.23560E+02
   1974    4    6  0.38960E+02
   1974    4    7  0.37720E+02
   1974    4    8  0.29800E+02
   1974    4    9  0.23880E+02
   1974    4   10  0.20960E+02
   1974    4   11  0.25040E+02
   1974    4   12  0.26040E+02
   1974    4   13  0.21200E+02
   1974    4   14  0.17440E+02
   1974    4   15  0.15960E+02
   1974    4   16  0.15280E+02
   1974    4   17  0.14720E+02
   1974    4   18  0.14400E+02
   1974    4   19  0.14280E+02
   1974    4   20  0.13920E+02
   1974    4   21  0.13720E+02
   1974    4   22  0.13720E+02
   1974    4   23  0.14960E+02
   1974    4   24  0.15400E+02
   1974    4   25  0.16880E+02
   1974    4   26  0.16760E+02
   1974    4   27  0.15400E+02
   1974    4   28  0.15160E+02
   1974    4   29  0.16440E+02
   1974    4   30  0.20400E+02
   1974    5    1  0.21880E+02
   1974    5    2  0.18480E+02
   1974    5    3  0.15160E+02
   1974    5    4  0.13360E+02
   1974    5    5  0.14720E+02
   1974    5    6  0.19240E+02
   1974    5    7  0.22320E+02
   1974    5    8  0.21880E+02
   1974    5    9  0.18480E+02
   1974    5   10  0.15400E+02
   1974    5   11  0.13480E+02
   1974    5   12  0.11880E+02
   1974    5   13  0.10640E+02
   1974    5   14  0.99600E+01
   1974    5   15  0.94000E+01
   1974    5   16  0.87200E+01
   1974    5   17  0.80800E+01
   1974    5   18  0.77600E+01
   1974    5   19  0.88400E+01
   1974    5   20  0.93600E+01
   1974    5   21  0.97600E+01
   1974    5   22  0.10800E+02
   1974    5   23  0.17800E+02
   1974    5   24  0.39760E+02
   1974    5   25  0.51600E+02
   1974    5   26  0.48400E+02
   1974    5   27  0.33080E+02
   1974    5   28  0.22440E+02
   1974    5   29  0.17880E+02
   1974    5   30  0.16200E+02
   1974    5   31  0.14720E+02
   1974    6    1  0.14720E+02
   1974    6    2  0.17320E+02
   1974    6    3  0.18240E+02
   1974    6    4  0.29120E+02
   1974    6    5  0.28640E+02
   1974    6    6  0.22320E+02
   1974    6    7  0.17880E+02
   1974    6    8  0.15640E+02
   1974    6    9  0.13920E+02
   1974    6   10  0.14160E+02
   1974    6   11  0.16440E+02
   1974    6   12  0.18480E+02
   1974    6   13  0.20840E+02
   1974    6   14  0.23440E+02
   1974    6   15  0.23800E+02
   1974    6   16  0.21400E+02
   1974    6   17  0.20520E+02
   1974    6   18  0.19600E+02
   1974    6   19  0.18680E+02
   1974    6   20  0.17200E+02
   1974    6   21  0.16320E+02
   1974    6   22  0.14720E+02
   1974    6   23  0.12680E+02
   1974    6   24  0.10880E+02
   1974    6   25  0.97200E+01
   1974    6   26  0.92000E+01
   1974    6   27  0.98000E+01
   1974    6   28  0.12360E+02
   1974    6   29  0.11880E+02
   1974    6   30  0.11760E+02
   1974    7    1  0.11560E+02
   1974    7    2  0.10120E+02
   1974    7    3  0.94400E+01
   1974    7    4  0.10400E+02
   1974    7    5  0.96800E+01
   1974    7    6  0.86400E+01
   1974    7    7  0.79600E+01
   1974    7    8  0.75200E+01
   1974    7    9  0.76400E+01
   1974    7   10  0.85200E+01
   1974    7   11  0.88000E+01
   1974    7   12  0.86800E+01
   1974    7   13  0.80000E+01
   1974    7   14  0.73200E+01
   1974    7   15  0.66800E+01
   1974    7   16  0.63600E+01
   1974    7   17  0.16880E+02
   1974    7   18  0.21520E+02
   1974    7   19  0.16520E+02
   1974    7   20  0.12120E+02
   1974    7   21  0.99600E+01
   1974    7   22  0.90000E+01
   1974    7   23  0.88400E+01
   1974    7   24  0.80000E+01
   1974    7   25  0.72000E+01
   1974    7   26  0.64800E+01
   1974    7   27  0.60000E+01
   1974    7   28  0.57200E+01
   1974    7   29  0.56000E+01
   1974    7   30  0.54400E+01
   1974    7   31  0.51200E+01
   1974    8    1  0.49200E+01
   1974    8    2  0.47200E+01
   1974    8    3  0.45600E+01
   1974    8    4  0.42400E+01
   1974    8    5  0.39200E+01
   1974    8    6  0.35680E+01
   1974    8    7  0.31960E+01
   1974    8    8  0.28880E+01
   1974    8    9  0.26600E+01
   1974    8   10  0.26160E+01
   1974    8   11  0.25840E+01
   1974    8   12  0.25240E+01
   1974    8   13  0.25040E+01
   1974    8   14  0.24480E+01
   1974    8   15  0.24120E+01
   1974    8   16  0.23680E+01
   1974    8   17  0.23440E+01
   1974    8   18  0.23880E+01
   1974    8   19  0.24120E+01
